id_prize,name_prize,value_prize,created_date,updated_date
﻿giai8,Giải tám,100000,2022-10-19,9999-12-31
﻿giai7,Giải bảy,200000,2022-10-19,9999-12-31
﻿giai6,Giải sáu,400000,2022-10-19,9999-12-31
﻿giai5,Giải năm,1000000,2022-10-19,9999-12-31
﻿giai4,Giải tư,3000000,2022-10-19,9999-12-31
﻿giai3,Giải ba,10000000,2022-10-19,9999-12-31
﻿giai2,Giải nhì,15000000,2022-10-19,9999-12-31
﻿giai1,Giải nhất,30000000,2022-10-19,9999-12-31
﻿giaidb,Giải Đặc Biệt,2000000000,2022-10-19,9999-12-31
